title,emitted,video,madvideo
Entrevista: Max Hernández. Repetido del Ago 22, 2012,07/31/2013,.,http://madvideosperu.blogspot.com/2013/07/entrevista-max-hernandez_31.html
Entrevista: Stephen Hart,07/24/2013,https://www.youtube.com/playlist?list=PLqJau3BSAcCp5p6Nd9gYwHKV23AGbapb1,http://madvideosperu.blogspot.com/2013/07/entrevista-stephen-hart_24.html
Miselánea,07/17/2013,https://www.youtube.com/playlist?list=PLqJau3BSAcCq0dDbLSRvaF97oUGtbulkY,http://madvideosperu.blogspot.com/2013/07/miselanea.html
Miscelánea,07/10/2013,https://www.youtube.com/playlist?list=PLqJau3BSAcCp2dcHgJ3YbeHqJRI-C_cIm,http://madvideosperu.blogspot.com/2013/07/miscelanea.html
Enrtrevista: Dra. Carmen González,07/03/2013,https://www.youtube.com/playlist?list=PLqJau3BSAcCrLTszyGjkCpP103kwsmD_z,http://madvideosperu.blogspot.com/2013/07/enrtrevista-dra-carmen-gonzalez.html

